"대여소
번호",보관소(대여소)명,자치구,상세주소,Latitude,Longitude,위도,경도,"설치
시기",LCD,QR,"운영
방식"
844,이촌2동 동원베네스트 아파트 앞,용산구,용산구 이촌로14길 7,37.5268604,126.9551029,37.527149,126.955162,2018-10-19,11,,LCD
845,용산 선인상가,용산구,용산구 한강로3가 3-42,37.5326457,126.9642774,37.5327,126.964378,2018-09-09,22,,LCD
846,용산중학교,용산구,용산구 후암동 260,37.5464241,126.9808125,37.546638,126.981041,2018-12-14,15,,LCD
847,국방부민원실옆,용산구,"용산동3가 1번지 앞,
 (이태원로)",37.5319856,126.9774863,37.534523,126.977501,2020-03-28,,15,QR
848,삼각지12번 출구,용산구,한강로1가 24-7,37.5351841,126.9750298,37.535259,126.975052,2020-03-28,,10,QR
849,삼각지 자이아파트,용산구,한강로1가 80-11,37.5359852,126.9734868,37.536079,126.973419,2020-03-30,,15,QR
850,KCC용산월츠타워,용산구,백범로90길 90,37.5376995,126.9688942,37.537399,126.968926,2020-03-28,,15,QR
851,효창 푸르지오 앞,용산구,백범로 260,37.5401028,126.9584463,37.540478,126.958115,2020-03-28,,10,QR
852,청암자이APT(103동),용산구,청암동 92-1,37.5241129,127.0430985,37.534527,126.947182,2020-03-28,,20,QR
853,용산역 맞은편,용산구,한강로2가 408-5,37.5288061,126.9662957,37.528568,126.965691,2020-04-07,,10,QR
854,HID 유족동지회 앞,용산구,이태원로 271,37.5387433,127.0014386,37.538727,127.001549,2020-04-05,,10,QR
855,이촌역5번출구 앞,용산구,서빙고로 83,37.5224811,126.9736707,37.522724,126.972771,2020-04-07,,15,QR
857,현대 안성타워,용산구,이태원로 217,37.5351344,126.997901,37.535023,126.998055,2020-04-07,,15,QR
858,녹사평역3번 출구,용산구,용산동4가 1-1,37.534292,126.9875617,37.534409,126.986893,2020-04-07,,7,QR
859,남산공원 야외식물원 앞,용산구,이태원동 259-16,37.5427928,126.9944603,37.541885,126.995865,2020-04-05,,10,QR
860,LG한강 자이아파트 앞,용산구,용산구 이촌동 429,37.5205838,126.9709082,37.520695,126.970978,2020-04-07,,15,QR
863,이촌역2번 출구,용산구,용산동5가 17,37.5228712,126.9757424,37.52177,126.977005,2020-04-07,,15,QR
864,순천향대학병원(한남오거리),용산구,한남동 705-5 (한남대로),37.5385206,127.0057475,37.535141,127.006004,2020-04-05,,10,QR
865,하얏트호텔 앞,용산구,"한남동 산 10-138
 (소월로)",37.5460454,126.9884011,37.540794,126.997849,2020-04-05,,15,QR
866,브라운스톤 남산아파트,용산구,후암동 458,37.5512187,126.9762396,37.551548,126.97686,2020-03-30,,10,QR
867,서빙고역 광장(1번출구),용산구,서빙고동241-14,37.5201355,126.9947079,37.519909,126.989235,2020-04-07,,10,QR
868,롯데하이마트 용산점 앞,용산구,원효로208,37.537237,126.9652526,37.53722,126.965019,2020-03-28,,12,QR
869,노들섬 동측 앞,용산구,서울특별시 용산구 이촌동 303-8,37.5173005,126.9589953,37.517296,126.959145,2020-04-03,,10,QR
870,노들섬 서측 앞,용산구,서울특별시 용산구 이촌동 304-11,37.5175189,126.958421,37.517319,126.958298,2020-04-03,,10,QR
4602,숙명여대앞 버스정류소 주변,용산구,청파로47길 99,37.544911,126.9674,,,2020-10-29,,10,QR
4604,원효로다목적체육관 앞,용산구,원효로3가 54-14,37.5327647,126.9570142,,,2020-10-30,,10,QR
4605,"노들섬 다목적홀(동쪽) 숲, 앞",용산구,이촌동 303-15,37.517429,126.9592548,,,2020-10-30,,10,QR
4616,신용산지하차도 앞,용산구,한강로3가 6,37.5324536,126.9642574,,,2020-10-30,,15,QR
4617,동원베네스트 건너편,용산구,한강로3가 37-2,37.5275688,126.9552186,,,2020-10-30,,6,QR
4618,풍전아파트 건너편,용산구,원효로4가 114-38,37.5318133,126.9516249,,,2020-10-30,,10,QR
4627,효창공원앞역 5번출구 옆,용산구,효창동 12-14,37.538911,126.962257,,,2020-10-29,,7,QR
3511,응봉역 1번출구,성동구,서울특별시 성동구 고산자로 123,37.5503432,127.0347983,37.55125,127.035103,2017-11-01,10,,LCD
3513,상왕십리역 1번출구,성동구,서울특별시 성동구 하왕십리동 860-1,37.5647126,127.0282662,37.56461,127.029198,2017-11-01,10,,LCD
3514,왕십리교회옆,성동구,서울특별시 성동구 상왕십리동 350-1,37.5662056,127.0235673,37.566261,127.023697,2017-11-01,10,,LCD
3515,서울숲 관리사무소,성동구,서울특별시 성동구 성수동1가 678-1,37.5456701,127.0372995,37.542816,127.042084,2017-11-01,20,,LCD
3525,금호스포츠센터앞,성동구,금호로30,37.5456983,127.0249167,37.546089,127.02507,2018-10-24,15,,LCD
3527,왕십리 자이아파트,성동구,성동구 하왕십리동 999,37.5600223,127.0245071,37.56179,127.024391,2018-10-24,8,,LCD
3530,왕십리자이아파트 후문(삼거리),성동구,성동구 하왕십리동 1063,37.5591612,127.0245364,37.560146,127.02636,2018-10-24,15,,LCD
3531,논골사거리(금호도서관 입구),성동구,성동구 금호동1가 1350,37.5544507,127.0248921,37.554779,127.024841,2018-10-24,15,,LCD
3532,왕십리KCC스위첸아파트,성동구,성동구 무학봉길 35,37.5607728,127.0267804,37.56068,127.026779,2018-10-24,15,,LCD
3538,서울숲 IT캐슬,성동구,성동구 성수동1가 671-41,37.5509622,127.044986,37.550892,127.044762,2018-10-29,14,,LCD
506,금호 어울림 아파트 앞,성동구,서울특별시 성동구 광나루로 249,37.5492382,127.0575132,37.549061,127.057793,2015-10-07,7,,LCD
507,성수아이에스비즈타워 앞,성동구,서울특별시 성동구 성수이로 147,37.5429302,127.0564225,37.548203,127.057114,2015-10-07,7,,LCD
508,성수아카데미타워 앞,성동구,서울특별시 성동구 성수이로 118,37.5451437,127.0578284,37.545166,127.05751,2015-10-07,10,,LCD
509,이마트 버스정류소 옆,성동구,서울특별시 성동구 뚝섬로 379,37.5399389,127.0531674,37.539654,127.052589,2015-10-07,20,,LCD
510,서울숲 남문 버스정류소 옆,성동구,서울특별시 성동구 왕십리로11길 9,37.5485351,127.043247,37.541222,127.0438,2015-10-07,10,,LCD
511,서울숲역 4번 출구 옆,성동구,서울특별시 성동구 왕십리로 지하77,37.5662185,127.0637549,37.544582,127.044609,2015-10-07,16,,LCD
512,뚝섬역 1번 출구 옆,성동구,서울특별시 성동구 아차산로 18,37.5471773,127.0473802,37.548561,127.045006,2015-10-07,15,,LCD
513,뚝섬역 5번 출구 정류소 옆,성동구,서울특별시 성동구 아차산로 18,37.5471773,127.0473802,37.546307,127.049805,2015-10-07,13,,LCD
514,성수사거리 버스정류장 앞,성동구,서울특별시 성동구 아차산로 171,37.54294,127.0630706,37.54258,127.063309,2015-10-07,7,,LCD
518,청계천 박물관 앞,성동구,서울특별시 성동구 마장동 610,37.570901,127.0338753,37.571526,127.035355,2016-06-29,20,,LCD
519,양지사거리,성동구,서울특별시 성동구 홍익동 590,37.5658499,127.0363109,37.566994,127.029915,2016-06-29,20,,LCD
520,상왕십리역 4번 출구 앞,성동구,서울특별시 성동구 하왕십리동 960-3,37.5630904,127.0322931,37.563858,127.030319,2016-06-29,10,,LCD
521,왕십리역 11번 출구 앞,성동구,서울특별시 성동구 행당동 188-9,37.560573,127.0359374,37.561447,127.03492,2016-06-29,14,,LCD
522,금호역 1번출구 앞,성동구,서울특별시 성동구 금호동3가 1575-3,37.5486981,127.016158,37.548641,127.016426,2016-06-29,9,,LCD
523,옥수동성당 옆,성동구,서울특별시 성동구 옥수동 산5-148,37.5438035,127.0148372,37.543663,127.014061,2016-06-29,11,,LCD
524,래미안금호하이리버 아파트 102동 옆,성동구,서울특별시 성동구 금호동2가 1220-1,37.5519831,127.0230371,37.5522,127.025055,2016-06-29,10,,LCD
525,한양대병원사거리,성동구,서울특별시 성동구 행당동 20-2,37.557962,127.0401588,37.558052,127.040352,2016-06-29,20,,LCD
526,용답토속공원 앞,성동구,서울특별시 성동구 용답동 224-1,37.5629174,127.0576839,37.563511,127.056725,2016-06-29,10,,LCD
529,장한평역 8번 출구 앞,성동구,서울특별시 성동구 용답동 224-3,37.5613184,127.0646345,37.561371,127.06366,2016-06-29,15,,LCD
530,청계벽산아파트 앞,성동구,서울특별시 성동구 하왕십리동 286-24,37.5689717,127.0302326,37.568748,127.030403,2016-06-29,9,,LCD
533,우리은행 금호동 지점 앞,성동구,서울특별시 성동구 금호동4가 1101,37.5480607,127.0213121,37.548149,127.021088,2016-06-29,7,,LCD
534,금호사거리,성동구,서울특별시 성동구 금호동2가 1205-1,37.5486472,127.0257712,37.548634,127.025726,2016-06-29,20,,LCD
535,응봉삼거리,성동구,서울특별시 성동구 응봉동 134-26,37.5539217,127.0336441,37.553986,127.033592,2016-06-29,16,,LCD
536,행당역 2번출구 앞,성동구,서울특별시 성동구 행당동 347-11,37.5574607,127.0295477,37.55735,127.029213,2016-06-29,8,,LCD
537,한양대후문역 부근,성동구,서울특별시 성동구 행당동 10,37.5608182,127.0413684,37.560356,127.041397,2016-06-29,10,,LCD
538,답십리역 8번출구 앞,성동구,서울특별시 성동구 용답동 102-1,37.5676162,127.0512562,37.56765,127.051155,2016-06-29,15,,LCD
550,서울시설공단 앞,성동구,서울특별시 성동구 마장동 610,37.570901,127.0338753,37.57164,127.03566,2021-01-25,,15,QR
556,달맞이공원,성동구,서울특별시 성동구 금호동4가 367-1,37.5436808,127.0214282,37.542053,127.020401,2016-07-06,20,,LCD
557,도선동 주민센터 앞,성동구,서울특별시 성동구 무학로10길 6,37.5659447,127.0315,37.567642,127.025696,2016-07-06,10,,LCD
558,성동광진 교육지원청 앞,성동구,서울특별시 성동구 고산자로 260,37.5630554,127.0367125,37.564606,127.036522,2016-07-06,20,,LCD
559,왕십리역 4번 출구 건너편,성동구,서울특별시 성동구 왕십리광장로 10-1,37.5610019,127.0364922,37.561096,127.036797,2016-07-06,10,,LCD
560,비전교회 앞,성동구,서울특별시 성동구 동일로 213,37.5508974,127.0686896,37.551205,127.068932,2016-07-06,8,,LCD
561,서울숲역 2번출구 앞,성동구,서울특별시 성동구 왕십리로 64,37.5471189,127.0430603,37.542816,127.04467,2016-07-06,10,,LCD
562,군자지하보도 앞,성동구,서울특별시 성동구 동일로 313,37.5591439,127.0731766,37.559246,127.07341,2016-07-06,10,,LCD
563,성동세무서 건너편,성동구,서울특별시 성동구 광나루로 302,37.547859,127.0633236,37.547913,127.062752,2016-07-06,10,,LCD
564,금호역 3번출구,성동구,서울특별시 성동구 동호로 99,37.5479939,127.0153343,37.547928,127.015572,2016-07-06,15,,LCD
565,옥수역 3번출구,성동구,서울특별시 성동구 한림말길 56,37.5409152,127.017273,37.541363,127.017662,2016-07-06,20,,LCD
567,성수역 2번출구 앞,성동구,서울특별시 성동구 아차산로 113,37.5446009,127.0568847,37.54459,127.057083,2016-07-06,15,,LCD
568,청계8가사거리 부근,성동구,서울특별시 동대문구 청계천로 417,37.5719436,127.0239147,37.571102,127.02356,2016-07-06,10,,LCD
569,응봉현대아파트 정류소,성동구,서울특별시 성동구 독서당로 381,37.5509707,127.0309944,37.549583,127.030243,2016-07-06,10,,LCD
578,성동세무서 부근,성동구,서울특별시 성동구 광나루로 303-1,37.5482685,127.0632653,37.548286,127.062088,2016-07-06,8,,LCD
579,마장역 4번출구,성동구,서울특별시 성동구 마장로 292-1,37.5653041,127.042324,37.565205,127.041847,2016-07-06,8,,LCD
581,용답초등학교,성동구,서울특별시 성동구 용답25길 1,37.5607767,127.0535444,37.561012,127.054237,2016-07-06,10,,LCD
582,경일중학교 앞,성동구,서울특별시 성동구 성수일로 27,37.5435875,127.0480483,37.543179,127.04908,2016-07-06,10,,LCD
583,청계천 생태교실 앞,성동구,서울특별시 성동구 마장로39길 51,37.5693068,127.0443613,37.56797,127.04689,2016-07-06,20,,LCD
583,청계천 생태교실 앞,성동구,서울특별시 성동구 마장로39길 51,37.5693068,127.0443613,,,2020-06-30,,5,QR
585,성수2가1동 공영주차장 인근,성동구,서울특별시 성동구 성수동2가 569-3,37.5368683,127.0554342,37.536808,127.055489,2016-09-02,9,,LCD
586,마장동 주민센터,성동구,서울특별시 성동구 마장로42길 14,37.5649731,127.0451728,37.565941,127.045395,2016-09-02,10,,LCD
587,유니베라 앞,성동구,서울특별시 성동구 성수동2가 276-5,37.5430378,127.0606353,37.545418,127.052643,2016-09-20,10,,LCD
589,성수역3번출구,성동구,서울특별시 성동구 아차산로 100,37.5446009,127.0568847,37.544159,127.056656,2017-04-19,8,,LCD
594,중랑물재생센터(서울새활용플라자),성동구,서울특별시 성동구 자동차시장길 49,37.5585626,127.0582435,37.558365,127.056908,2017-08-28,15,,LCD
3544,한양대역 3번 출구,성동구,왕십리로 206,37.5552593,127.0436579,37.554539,127.043778,2020-04-13,,10,QR
3545,한양대역 1번출구,성동구,왕십리로 206,37.5552593,127.0436579,37.55658,127.043358,2020-04-13,,10,QR
3547,상왕십리역 6번 출입구,성동구,왕십리로374(지하),37.561949,127.038485,37.564381,127.02887,2020-04-14,,12,QR
3548,뚝섬역 6번출구,성동구,뚝섬로1길 63,37.5468395,127.0476108,37.546959,127.047669,2020-06-05,,10,QR
3549,건영아파트 앞,성동구,성동구 동일로 265,37.5552762,127.0710617,37.555141,127.071106,2020-05-11,,9,QR
3550,금호나들목,성동구,금호동4가 341,37.5440787,127.0233501,37.544041,127.023201,2020-04-16,,20,QR
3551,성동도로사업소,성동구,성동구 용답동 223-7,37.5617767,127.0574628,37.559799,127.056328,2020-04-14,,15,QR
3552,서울숲 공영주차장앞,성동구,성수동1가719,37.5402335,127.0551847,37.541958,127.04277,2020-04-13,,10,QR
3553,마장역3번출구,성동구,마장로304-6,37.565975,127.0433919,37.565979,127.043114,2020-04-14,,10,QR
3555,양지사거리(센트라스APT 115동앞),성동구,용답역 2번출구 앞,37.562178,127.050853,37.566818,127.029152,2020-04-14,,20,QR
3556,신금호파크자이APT앞,성동구,금호로173,37.5562227,127.0197352,37.555313,127.019791,2020-04-15,,15,QR
3557,서울숲리버뷰자이APT105동 앞,성동구,행당동379,37.5574629,127.0347413,37.55653,127.039131,2020-04-13,,8,QR
3558,마장동 금호어울림APT앞,성동구,마조로64-2,37.5633739,127.0419672,37.563396,127.04187,2020-04-14,,10,QR
3559,성동구민종합체육센터 앞,성동구,왕십리로89,37.5458249,127.0440489,37.54591,127.044601,2020-04-13,,10,QR
3560,성동구 견인차량 보관소 앞,성동구,천호대로336,37.5632574,127.0567039,37.563709,127.05645,2020-04-14,,10,QR
3561,행당동 삼부APT후문,성동구,왕십리로278-17,37.5600579,127.0374109,37.559269,127.038399,2020-04-14,,10,QR
3600,사근빗물펌프장 건너편,성동구,성동구 사근동 239-1,37.5614154,127.0497083,,,2020-07-03,,7,QR
4353,코오롱디지털타워 3차앞,성동구,아차산로49,37.54686218,127.0501333,,,2020-11-03,,8,QR
4360,르노삼성자동차 성수사업소 앞,성동구,광나루로270,37.5437439,127.0554097,,,2020-11-03,,8,QR
4362,행당중학교 후문,성동구,왕십리로189,37.5544241,127.041886,,,2020-11-03,,8,QR
3500,군자역2번출구,광진구,서울특별시 광진구 능동로 313,37.5577301,127.0795018,37.557587,127.079697,2017-11-01,8,,LCD
3501,광진구청 앞,광진구,서울특별시 광진구 자양로 131,37.5394364,127.0828883,37.539501,127.083,2017-11-01,10,,LCD
3502,중곡역 1번출구,광진구,서울특별시 광진구 능동로 지하 417,37.5661673,127.0844525,37.565659,127.084297,2017-11-01,15,,LCD
3503,광진유진스웰,광진구,서울특별시 광진구 아차산로78길 7,37.5503402,127.1092787,37.550488,127.108955,2017-11-01,20,,LCD
3504,원일교회,광진구,서울특별시 광진구 아차산로 304,37.5378624,127.0765506,37.538052,127.076599,2017-11-01,8,,LCD
3505,신양초교앞 교차로,광진구,서울특별시 광진구 능동로 42,37.5589618,127.082913,37.535221,127.068398,2017-11-01,12,,LCD
3506,영동대교 북단,광진구,서울특별시 광진구 자양동 203-22,37.5371116,127.0614304,37.537014,127.061096,2017-11-01,10,,LCD
3507,어린이회관,광진구,서울특별시 광진구 능동 465-7,37.5456286,127.0783979,37.545952,127.078003,2017-11-01,39,,LCD
3508,화양사거리,광진구,서울특별시 광진구 화양동 21-6,37.5480219,127.0677476,37.548222,127.067879,2017-11-01,10,,LCD
3509,세종사이버대학교,광진구,서울특별시 광진구 군자동 111-2,37.5532103,127.0729162,37.553417,127.073196,2020-09-24,,20,QR
3510,중곡SK아파트앞,광진구,서울특별시 광진구 용마산로32길 32,37.5692043,127.0881347,37.568649,127.08625,2018-03-23,10,,LCD
3516,구의아리수정수센터앞,광진구,서울특별시 광진구 광나루로 571,37.5471803,127.0924929,37.543705,127.093246,2017-11-28,10,,LCD
3517,용마사거리,광진구,서울특별시 광진구 능동로 373,37.5626865,127.0822513,37.562527,127.082275,2017-11-28,10,,LCD
3518,군자역 7번출구뒤,광진구,서울특별시 광진구 천호대로 지하 550,37.5569984,127.079719,37.556862,127.07914,2017-11-28,8,,LCD
3520,광진경찰서,광진구,서울특별시 광진구 자양로 167,37.5428825,127.0837581,37.542519,127.084084,2018-02-26,10,,LCD
3521,현대홈타운 뒷길,광진구,서울특별시 광진구 아차산로69길 29,37.5432851,127.0974253,37.543427,127.096619,2018-02-26,10,,LCD
3523,건국대학교 과학관(이과대) 앞,광진구,서울특별시 광진구 능동로 120,37.5419717,127.0767285,37.541718,127.08017,2018-04-16,10,,LCD
